Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,81.46,Strong hold,777.44,85.76,62,47,9,6,0,0,75,8.5,24.5,77.8,1.8,1.5,15.9,34.4,37.3,-34.7,14.9,14.8,16.3,14.8,13.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,74.93,Hold,299.56,76.88,30,19,6,4,0,1,72,13.0,25.4,66.8,1.85,1.5,22.0,27.1,50.6,-47.4,21.0,20.9,22.4,20.9,19.9,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
AMD,73.95,Hold,629.02,81.92,55,39,5,11,0,0,62,8.3,24.1,54.9,1.24,1.9,15.8,31.4,57.1,-65.5,14.8,14.6,16.1,14.6,13.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
CDNS,71.48,Hold,322.49,78.47,26,18,5,3,0,0,61,9.4,5.1,87.2,1.06,1.3,13.6,-4.2,35.0,-34.2,12.6,12.4,13.9,12.4,11.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MU,70.59,Hold,1078.62,84.32,49,36,9,4,0,0,50,5.5,10.8,41.0,0.89,2.1,9.0,16.0,61.1,-58.9,8.0,7.9,9.4,7.9,6.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,70.45,Hold,48.9,81.41,29,23,3,3,0,0,54,1.1,0.9,69.7,1.68,-0.1,0.3,5.0,33.9,-52.0,-0.7,-0.8,0.7,-0.8,-1.8,"VolumeSurge, MACD+"
OKTA,69.99,Hold,206.65,77.31,44,25,9,10,0,0,59,6.4,23.9,71.7,1.4,-0.1,12.5,25.6,49.1,-50.6,11.5,11.3,12.8,11.3,10.3,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
GOOGL,69.32,Hold,342.42,84.86,61,43,13,5,0,0,46,-1.4,-0.1,30.8,0.98,0.9,-2.1,0.7,30.4,-30.1,-3.1,-3.2,-1.7,-3.2,-4.3,MACD+
MA,69.3,Hold,565.91,81.5,40,27,9,4,0,0,51,0.3,-1.9,66.6,0.99,0.2,-0.1,-3.8,19.9,-22.5,-1.1,-1.2,0.3,-1.2,-2.3,MACD+
MSFT,69.23,Hold,497.58,85.38,55,39,14,2,0,0,45,0.3,0.4,48.9,0.93,0.8,0.8,-1.5,26.0,-35.6,-0.2,-0.3,1.2,-0.3,-1.3,Uptrend
GOOG,69.18,Hold,338.95,84.64,60,42,13,5,0,0,46,-1.3,-0.2,30.5,0.98,1.0,-2.0,0.6,30.0,-29.6,-3.0,-3.1,-1.6,-3.1,-4.1,MACD+
WYNN,68.79,Hold,80.21,80.65,21,17,4,0,0,0,51,-3.0,-12.5,37.2,2.3,3.4,-2.3,-16.5,35.9,-42.4,-3.3,-3.4,-2.0,-3.5,-4.5,"Downtrend, VolumeSurge, MACD+"
V,68.6,Hold,367.82,81.0,40,27,9,3,0,1,50,0.1,-1.2,71.5,0.96,0.4,-0.5,-2.9,20.2,-21.3,-1.5,-1.6,-0.1,-1.6,-2.6,"Overbought(RSI), MACD+"
PWR,68.36,Hold,643.5,79.27,31,24,1,5,0,1,52,1.6,1.3,51.1,1.04,-0.4,2.3,3.0,37.8,-36.0,1.3,1.2,2.7,1.2,0.1,"MACD+, BeatingAvgBench, BeatingAllBench"
PANW,67.99,Hold,389.83,77.31,55,32,10,11,1,1,54,3.5,8.5,70.8,0.63,0.3,7.9,4.1,41.5,-37.2,6.9,6.8,8.3,6.8,5.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,67.97,Hold,224.54,86.62,61,48,10,2,1,0,40,1.0,1.9,33.7,0.67,0.9,2.3,-0.5,44.2,-38.4,1.3,1.2,2.6,1.2,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
VNOM,67.9,Hold,41.65,79.17,20,15,5,0,0,0,51,-1.3,-5.3,60.0,1.75,-0.2,-2.5,-5.6,31.5,-37.4,-3.5,-3.6,-2.1,-3.6,-4.6,"Downtrend, VolumeSurge, MACD+"
EQT,67.87,Hold,51.9,77.78,26,18,4,4,0,0,53,2.3,-2.9,64.7,1.29,1.8,3.3,-4.4,34.3,-32.9,2.3,2.2,3.7,2.2,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
LLY,67.77,Hold,1183.09,75.62,30,19,6,3,1,1,56,2.1,0.6,56.1,1.28,-0.9,3.7,-0.0,34.8,-35.2,2.7,2.6,4.1,2.6,1.6,"MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,67.52,Hold,249.35,85.87,59,42,15,2,0,0,40,-0.9,-2.8,35.7,1.02,1.1,-1.7,-3.0,32.4,-31.7,-2.7,-2.8,-1.3,-2.8,-3.8,Downtrend
WMT,67.43,Hold,107.54,79.72,43,27,10,5,0,1,49,-0.6,0.0,29.2,1.48,-1.4,0.1,4.9,22.2,-24.1,-0.9,-1.0,0.5,-1.0,-2.0,Oversold(RSI)
ADI,67.15,Hold,382.56,81.25,34,24,7,3,0,0,46,1.9,3.4,36.9,0.77,0.6,3.7,2.4,32.9,-33.1,2.7,2.6,4.1,2.6,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
APH,66.6,Hold,83.06,75.0,18,12,4,2,0,0,54,3.6,3.5,52.0,1.2,1.9,5.3,2.6,35.4,-29.2,4.3,4.2,5.7,4.2,3.2,"BeatingAvgBench, BeatingAllBench"
EXE,66.58,Hold,88.63,76.97,28,18,5,5,0,0,51,0.6,-6.2,65.2,1.44,2.3,0.7,-7.8,30.2,-32.0,-0.3,-0.4,1.1,-0.4,-1.5,MACD+
CRWD,66.43,Hold,259.62,77.38,53,30,10,12,0,1,50,4.2,18.3,71.0,0.73,-0.2,9.0,16.3,48.2,-46.0,8.0,7.9,9.3,7.8,6.8,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
LRCX,66.4,Hold,307.16,80.0,35,25,4,6,0,0,46,5.6,1.7,44.6,0.84,1.6,8.6,-2.7,49.6,-47.6,7.6,7.4,8.9,7.4,6.4,"BeatingAvgBench, BeatingAllBench"
WST,66.36,Hold,373.6,75.93,17,12,4,1,0,0,52,1.5,6.1,55.2,1.48,-1.7,3.0,6.7,42.3,-54.3,2.0,1.9,3.4,1.9,0.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
NTST,66.2,Hold,18.48,75.0,20,14,2,4,0,0,53,0.5,-6.8,58.3,1.51,1.2,0.7,-10.2,22.5,-27.7,-0.3,-0.4,1.1,-0.4,-1.4,"VolumeSurge, MACD+"
RHP,66.02,Hold,121.94,76.04,14,11,3,0,0,0,51,0.5,-2.1,53.7,1.09,1.1,1.8,-6.1,27.1,-35.4,0.8,0.7,2.2,0.7,-0.3,"MACD+, BeatingAvgBench"
TKO,65.87,Hold,185.11,75.78,22,15,3,4,0,0,51,-2.1,-2.8,37.8,1.93,2.3,-1.7,0.3,32.4,-23.0,-2.7,-2.8,-1.3,-2.8,-3.8,"Downtrend, VolumeSurge"
